,sub_ingredients,id_ingredient,O_EAN13
348,"[{'percent_min': 0, 'percent_max': 8.333333333333334, 'text': 'carraghénangs', 'id': 'fr:carraghénangs'}]",en:gelling-agent,1
349,"[{'percent_min': 0, 'percent_max': 8.333333333333334, 'text': 'e330', 'id': 'en:e330'}, {'percent_max': 4.166666666666667, 'percent_min': 0, 'text': 'e260', 'id': 'en:e260'}]",en:acidity-regulator,1
350,"[{'percent_min': 0, 'percent_max': 8.333333333333334, 'text': 'gomme de guar', 'id': 'en:e412'}]",en:thickener,1
351,"[{'percent_min': '15', 'percent_max': '15', 'percent': '15', 'text': 'dont paprika', 'id': 'en:bell-pepper'}, {'id': 'en:coriander', 'text': 'coriandre', 'percent_min': '1.2', 'percent_max': 10}, {'percent_min': '1.2', 'percent_max': 7.533333333333334, 'id': 'en:cumin-seeds', 'text': 'cumin'}, {'percent_max': 4.4, 'percent_min': '1.2', 'text': 'fenouil', 'id': 'en:fennel'}, {'percent_min': '1.2', 'percent_max': '1.2', 'percent': '1.2', 'text': 'épices', 'id': 'en:spice'}, {'text': 'curcuma', 'id': 'en:turmeric', 'percent_max': '1.2', 'percent_min': 0}, {'id': 'en:pepper', 'text': 'poivre', 'percent_max': '1.2', 'percent_min': 0}]",fr:épices Ras-El-Hanout,1
352,"[{'percent_min': 0, 'percent_max': 8.444444444444445, 'id': 'en:e472', 'text': 'e472'}]",en:emulsifier,1
353,"[{'percent_min': 0, 'percent_max': 8.444444444444445, 'text': 'e472', 'id': 'en:e472'}]",en:emulsifier,1
354,"[{'percent_min': 0, 'percent_max': 8.571428571428571, 'id': 'en:e120', 'text': 'carmins'}]",en:colour,1
355,"[{'percent_min': '15', 'percent_max': '15', 'percent': '15', 'id': 'en:onion', 'text': 'oignon'}, {'percent_max': '5', 'percent_min': '5', 'id': 'en:thyme', 'text': 'thym', 'percent': '5'}, {'id': 'en:lemongrass', 'text': 'citronelle', 'percent_max': '5', 'percent_min': 0}, {'id': 'en:garlic', 'text': 'ail', 'percent_min': 0, 'percent_max': '5'}]",en:spice,1
356,"[{'percent_min': 0.2, 'percent_max': '3.5', 'text': 'acide acétique', 'id': 'en:e260'}]",en:acid,1
357,"[{'percent_min': '11.9', 'percent_max': '11.9', 'percent': '11.9', 'text': 'tomate pelée', 'id': 'en:peeled-tomatoes'}, {'percent': '5.1', 'text': 'jus de tomate', 'id': 'en:tomato-juice', 'percent_min': '5.1', 'percent_max': '5.1'}, {'ingredients': [{'percent_min': 0, 'percent_max': 0, 'text': 'acide citrique', 'id': 'en:e330'}], 'percent_max': 0, 'percent_min': 0, 'id': 'en:acid', 'text': 'acidifiant'}]",en:tomato-pulp,1
358,"[{'percent_min': 0.2, 'percent_max': 1.7, 'id': 'en:e575', 'text': 'delta-gluconolactone'}]",en:acidity-regulator,1
359,"[{'percent_min': 0.5, 'percent_max': 9.375, 'id': 'fr:confect sulfites', 'text': 'confect sulfites'}, {'id': 'en:mustard-seed', 'text': 'graines de moutarde', 'percent_max': 4.6875, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 3.125, 'text': 'vinaigre', 'id': 'en:vinegar'}, {'percent_max': 2.34375, 'percent_min': 0, 'text': 'eau', 'id': 'en:water'}, {'percent_min': 0, 'percent_max': 1.875, 'id': 'en:salt', 'text': 'sel'}]",fr:moutarde-de-dijon,1
360,"[{'percent_min': 0.6, 'percent_max': 7.039999999999997, 'id': 'en:mustard-seed', 'text': 'graines de moutarde'}, {'percent_max': 3.5199999999999987, 'percent_min': 0, 'text': ""vinaigre d'alcool"", 'id': 'en:alcohol-vinegar'}, {'id': 'en:water', 'text': 'eau', 'percent_max': 2.346666666666666, 'percent_min': 0}, {'id': 'en:salt', 'text': 'sel', 'percent_min': 0, 'percent_max': 1.7599999999999993}]",fr:moutarde-de-dijon,1
361,"[{'percent_min': 0.625, 'percent_max': '10', 'text': 'graines de moutarde', 'id': 'en:mustard-seed'}, {'percent_min': 0, 'percent_max': 5, 'text': ""vinaigre d'alcool"", 'id': 'en:alcohol-vinegar'}, {'percent_max': 3.3333333333333335, 'percent_min': 0, 'id': 'en:water', 'text': 'eau'}, {'percent_max': 2.5, 'percent_min': 0, 'text': 'e', 'id': 'fr:e'}]",fr:moutarde-de-dijon,1
362,"[{'percent_min': 0.625, 'percent_max': '5', 'text': '_lait_', 'id': 'en:milk'}, {'id': 'en:salt', 'text': 'sel', 'percent_max': 2.5, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 1.6666666666666667, 'id': 'en:rennet', 'text': 'présure'}, {'percent_min': 0, 'percent_max': 1.25, 'ingredients': [{'text': ""lysozyme d'_œuf_"", 'id': 'en:lysozyme-from-eggs', 'percent_min': 0, 'percent_max': 1.25}], 'text': 'conservant', 'id': 'fr:conservant'}]",en:grana-padano-pdo-cheese,1
363,"[{'percent_min': '1.8', 'percent_max': '1.8', 'percent': '1.8', 'id': 'en:apple', 'text': 'pommes'}, {'id': 'en:sugar', 'text': 'sucre', 'percent_max': '1.8', 'percent_min': 0}]",fr:compote-de-pommes,1
364,"[{'percent_min': 0.625, 'percent_max': 9.375, 'id': 'en:mustard-seed', 'text': 'graines de _moutarde_'}, {'percent_min': 0, 'percent_max': 4.6875, 'text': 'vinaigre', 'id': 'en:vinegar'}, {'percent_max': 3.125, 'percent_min': 0, 'id': 'en:water', 'text': 'eau'}, {'text': 'sel', 'id': 'en:salt', 'percent_max': 2.34375, 'percent_min': 0}]",fr:moutarde-de-dijon,1
365,"[{'percent_min': 0.64, 'percent_max': '0.64', 'text': 'lactoprotéines', 'id': 'en:milk-proteins'}]",en:coconut-oil,1
366,"[{'percent_min': 0.6538461538461539, 'percent_max': 6.9399999999999995, 'id': 'en:sunflower-oil', 'text': 'huile de tournesol'}, {'id': 'en:water', 'text': 'eau', 'percent_min': '0.26', 'percent_max': 3.6}, {'id': 'en:alcohol-vinegar', 'text': ""vinaigre d'alcool"", 'percent_max': 2.486666666666667, 'percent_min': '0.26'}, {'percent_min': '0.26', 'percent_max': 1.93, 'id': 'en:sugar', 'text': 'sucre'}, {'processing': 'en:juice', 'id': 'en:mango', 'text': 'mangue', 'percent_min': '0.26', 'percent_max': 1.596}, {'text': 'poudre de _lactosérum_', 'id': 'en:whey-powder', 'percent_min': '0.26', 'percent_max': 1.3733333333333333}, {'percent': '0.26', 'id': 'en:curry', 'text': 'curry', 'percent_min': '0.26', 'ingredients': [{'text': 'coriandre', 'id': 'en:coriander', 'percent_min': 0.01368421052631579, 'percent_max': '0.26'}, {'text': 'carvi', 'id': 'en:caraway', 'percent_max': 0.13, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 0.08666666666666667, 'text': '_moutarde_', 'id': 'en:mustard'}, {'percent_max': 0.065, 'percent_min': 0, 'id': 'en:cumin-seeds', 'text': 'cumin'}, {'percent_max': 0.052000000000000005, 'percent_min': 0, 'text': 'quatre-épices', 'id': 'fr:quatre-épices'}, {'text': 'fenouil', 'id': 'en:fennel', 'percent_min': 0, 'percent_max': 0.043333333333333335}, {'percent_min': 0, 'percent_max': 0.037142857142857144, 'text': 'fenugrec', 'id': 'en:fenugreek'}, {'percent_max': 0.0325, 'percent_min': 0, 'id': 'en:pepper', 'text': 'poivre'}, {'percent_min': 0, 'percent_max': 0.02888888888888889, 'id': 'en:ginger', 'text': 'gingembre'}, {'id': 'en:nutmeg', 'text': 'noix de muscade', 'percent_max': 0.026000000000000002, 'percent_min': 0}, {'percent_max': 0.023636363636363636, 'percent_min': 0, 'text': '_céleri_', 'id': 'en:celery'}, {'text': 'piment de Cayenne', 'id': 'en:cayenne-pepper', 'percent_min': 0, 'percent_max': 0.021666666666666667}, {'percent_min': 0, 'percent_max': 0.02, 'id': 'en:rosemary', 'text': 'romarin'}, {'percent_min': 0, 'percent_max': 0.018571428571428572, 'text': 'livèche', 'id': 'en:lovage'}, {'percent_min': 0, 'percent_max': 0.017333333333333333, 'text': 'anis', 'id': 'en:aniseed'}, {'text': 'clous de girofle', 'id': 'en:clove', 'percent_max': 0.01625, 'percent_min': 0}, {'id': 'en:star-anise', 'text': 'anis étoilé', 'percent_min': 0, 'percent_max': 0.015294117647058824}, {'percent_min': 0, 'percent_max': 0.014444444444444446, 'text': 'extrait de paprika', 'id': 'en:e160c'}, {'id': 'en:turmeric', 'text': 'curcuma', 'percent_min': 0, 'percent_max': 0.01368421052631579}], 'percent_max': '0.26'}, {'text': 'amidon modifié de maïs', 'id': 'en:modified-corn-starch', 'percent_max': '0.26', 'percent_min': 0}, {'text': 'sel', 'id': 'en:salt', 'percent_max': '0.26', 'percent_min': 0}, {'percent_min': 0, 'ingredients': [{'id': 'en:e160', 'text': 'caroténoïdes', 'percent_min': 0, 'percent_max': '0.26'}], 'percent_max': '0.26', 'id': 'en:colour', 'text': 'colorant'}, {'text': 'épices', 'id': 'en:spice', 'percent_max': '0.26', 'percent_min': 0}, {'percent_min': 0, 'percent_max': '0.26', 'ingredients': [{'id': 'en:e330', 'text': 'acide citrique', 'percent_max': '0.26', 'percent_min': 0}], 'text': 'acidifiant', 'id': 'en:acid'}, {'id': 'en:thickener', 'text': 'épaississants', 'percent_min': 0, 'ingredients': [{'text': 'gomme xanthane et gomme guar', 'id': 'en:xanthan-gum-and-guar-gum', 'percent_max': '0.26', 'percent_min': 0}], 'percent_max': '0.26'}]",fr:sauce au curry,1
367,"[{'percent_min': 0.6666666666666666, 'percent_max': '2', 'text': 'oignons', 'id': 'en:onion'}, {'id': 'en:sunflower-oil', 'text': 'huile de tournesol', 'percent_min': 0, 'percent_max': 1}, {'percent_min': 0, 'percent_max': 0.6666666666666666, 'text': 'sel', 'id': 'en:salt'}]",en:onion,1
368,"[{'percent_min': 0.7, 'percent_max': 11.05, 'id': 'en:mustard-seed', 'text': 'graines de _moutarde_'}, {'percent_min': 0, 'percent_max': 5.525, 'id': 'en:alcohol-vinegar', 'text': ""vinaigre d'alcool""}, {'percent_max': 3.6833333333333336, 'percent_min': 0, 'text': 'eau', 'id': 'en:water'}, {'id': 'en:salt', 'text': 'sel', 'percent_min': 0, 'percent_max': 2.7625}]",fr:moutarde-de-dijon,1
369,"[{'percent_min': 0.7000000000000001, 'percent_max': '2.1', 'text': 'ANCHOIS', 'id': 'en:anchovy'}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 0, 'percent_max': 1.05}, {'text': 'huile de tournesol', 'id': 'en:sunflower-oil', 'percent_max': 0.7000000000000001, 'percent_min': 0}]",en:anchovy-paste,1
370,"[{'percent_min': 0.75, 'percent_max': '3', 'text': 'olives', 'id': 'en:olives'}, {'text': 'eau', 'id': 'en:water', 'percent_max': 1.5, 'percent_min': 0}, {'text': 'sel', 'id': 'en:salt', 'percent_max': 1, 'percent_min': 0}, {'id': 'en:acid', 'text': 'acidifiants', 'percent_min': 0, 'ingredients': [{'id': 'en:e330', 'text': 'acide citrique', 'percent_max': 0.75, 'percent_min': 0}, {'id': 'en:e270', 'text': 'acide lactique', 'percent_min': 0, 'percent_max': 0.375}], 'percent_max': 0.75}]",fr:olives-vertes-denoyautees,1
371,"[{'percent_min': 0.75, 'percent_max': '4.2', 'id': 'en:onion', 'text': 'oignon'}, {'id': 'en:sunflower-oil', 'text': 'huile de tournesol', 'percent_max': 2.1, 'percent_min': 0}]",en:pre-fried-onions,1
372,"[{'percent_min': 0.7999999999999998, 'percent_max': 1.6, 'text': 'eau', 'id': 'en:water'}, {'percent': '0.4', 'text': 'graines de soja', 'id': 'en:soya-bean', 'percent_min': '0.4', 'percent_max': '0.4'}, {'id': 'en:salt', 'text': 'sel', 'percent_min': 0, 'percent_max': '0.4'}, {'percent_min': 0, 'percent_max': '0.4', 'text': ""vinaigre d'alcool"", 'id': 'en:alcohol-vinegar'}]",en:soy-sauce,1
373,"[{'percent_min': 0.8, 'percent_max': '8', 'id': 'en:milk', 'text': 'leche'}, {'text': 'gira huevo', 'id': 'es:gira huevo', 'percent_min': 0, 'percent_max': 4}]",en:whey-powder,1
374,"[{'percent_min': 0.8, 'percent_max': 30.666666666666668, 'text': 'bouillon de volaille', 'id': 'en:poultry-broth'}, {'id': 'en:onion', 'text': 'oignons', 'percent_min': 0, 'percent_max': 15.333333333333334}, {'text': 'gélatine de porc', 'id': 'en:pork-gelatin', 'percent_max': 10.222222222222223, 'percent_min': 0}, {'percent_max': 7.666666666666667, 'percent_min': 0, 'id': 'en:salt', 'text': 'sel'}, {'text': 'poivre', 'id': 'en:pepper', 'percent_max': 6.133333333333334, 'percent_min': 0}]",fr:gelée de volaille,1
375,"[{'percent_min': 0.875, 'percent_max': '6', 'text': 'eau', 'id': 'en:water'}, {'percent_max': 3, 'percent_min': 0, 'text': 'graines de MOUTARDE', 'id': 'en:mustard-seed'}, {'text': 'vinaigre', 'id': 'en:vinegar', 'percent_min': 0, 'percent_max': 2}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 0, 'percent_max': 1.5}]",fr:moutarde-de-dijon,1
376,"[{'percent_min': 0.891111111111111, 'percent_max': '13.3', 'id': 'en:tomato', 'text': 'tomates'}, {'percent_min': 0, 'percent_max': 6.65, 'text': 'jus de tomates', 'id': 'en:tomato-juice'}, {'ingredients': [{'percent_min': 0, 'percent_max': 4.433333333333334, 'text': 'acide citri ue', 'id': 'fr:acide citri ue'}], 'percent_max': 4.433333333333334, 'percent_min': 0, 'id': 'en:acid', 'text': 'acidifiant'}]",fr:to ates pelées con assées,1
377,"[{'percent_min': 0.9, 'percent_max': 10.733333333333334, 'text': 'eau', 'id': 'en:water'}, {'processing': 'en:pieces', 'text': 'poulet', 'id': 'en:chicken', 'percent_min': 0, 'percent_max': 5.366666666666667}]",en:chicken-stock,1
378,"[{'percent_min': 0.9166666666666666, 'percent_max': '28', 'text': 'graisse de canard', 'id': 'en:duck-fat'}, {'text': 'saindoux', 'id': 'en:lard', 'percent_min': 0, 'percent_max': 14}, {'id': 'en:colour', 'text': 'colorants', 'percent_min': 0, 'ingredients': [{'text': 'lutéine', 'id': 'en:e161b', 'percent_min': 0, 'percent_max': 9.333333333333334}], 'percent_max': 9.333333333333334}, {'percent_max': 7, 'percent_min': 0, 'id': 'en:e160c', 'text': 'extrait de paprika'}]",fr:graisse de couverture,1
379,"[{'percent_min': 0.9333333333333332, 'percent_max': 8.280000000000001, 'id': 'en:wine-vinegar', 'text': 'vinaigre de vin'}, {'text': 'moût de raisin', 'id': 'en:grape-must', 'percent_max': 4.140000000000001, 'percent_min': 0}, {'id': 'en:colour', 'text': 'colorant', 'ingredients': [{'percent_max': 2.7600000000000002, 'percent_min': 0, 'text': 'e150d', 'id': 'en:e150d'}], 'percent_max': 2.7600000000000002, 'percent_min': 0}]",en:balsamic-vinegar,1
380,"[{'percent_min': 0.9666666666666667, 'percent_max': '2.9', 'id': 'en:black-olive', 'text': 'olives noires'}, {'percent_min': 0, 'percent_max': 1.45, 'text': 'sel', 'id': 'en:salt'}, {'percent_max': 0.9666666666666667, 'ingredients': [{'percent_max': 0.9666666666666667, 'percent_min': 0, 'id': 'en:e579', 'text': 'gluconate ferreux'}], 'percent_min': 0, 'text': 'stabilisant', 'id': 'en:stabiliser'}]",en:black-olives-oil,1
381,"[{'percent_min': 0.975, 'percent_max': '3.9', 'id': 'en:anchovy', 'text': 'anchois'}, {'id': 'en:salt', 'text': 'sel', 'percent_max': 1.95, 'percent_min': 0}, {'id': 'en:water', 'text': 'eau', 'percent_min': 0, 'percent_max': 1.3}, {'percent_max': 0.975, 'percent_min': 0, 'text': 'sucre', 'id': 'en:sugar'}]",en:fish-sauce,1
382,"[{'percent_min': 1, 'percent_max': '1', 'id': 'en:milk', 'text': 'lait'}]",en:parmesan,1
383,"[{'percent_min': 1, 'percent_max': '5', 'text': 'tomate', 'id': 'en:tomato'}, {'percent_min': 0, 'percent_max': 2.5, 'id': 'en:colza-oil', 'text': 'huile de colza'}, {'percent_min': 0, 'percent_max': 1.6666666666666667, 'id': 'en:salt', 'text': 'sel'}, {'id': 'en:oregano', 'text': 'origan', 'percent_min': 0, 'percent_max': 1.25}, {'percent_max': 1, 'percent_min': 0, 'text': 'ail', 'id': 'en:garlic'}]",fr:tomates-semi-sechees-marinees,1
384,"[{'percent_min': 1, 'percent_max': 9.75, 'id': 'en:modified-starch', 'text': 'amidon modifié'}]",en:thickener,1
385,"[{'percent_min': 1.0, 'percent_max': 4.7, 'id': 'en:milk', 'text': 'MELK'}]","nl:yoghurt 0,8% vet",1
386,"[{'percent_min': 1.1, 'percent_max': '2.2', 'id': 'en:anchovy', 'text': 'anchois'}, {'text': 'gélifiant', 'id': 'en:gelling-agent', 'percent_min': 0, 'percent_max': 1.1, 'ingredients': [{'percent_max': 1.1, 'percent_min': 0, 'id': 'en:e401', 'text': 'e401'}]}]",fr:farce d'anchois,1
387,"[{'percent_min': 1.1133333333333333, 'percent_max': '16.7', 'id': 'en:colza-oil', 'text': 'huile de colza'}, {'percent_max': 8.35, 'percent_min': 0, 'id': 'en:water', 'text': 'eau'}, {'percent_max': 5.566666666666666, 'percent_min': 0, 'text': 'parmigiano reggiano', 'id': 'en:parmesan'}, {'percent_min': 0, 'percent_max': 4.175, 'text': 'vinaigre de vin blanc', 'id': 'en:white-wine-vinegar'}, {'text': ""jaune d'oeuf"", 'id': 'en:egg-yolk', 'percent_max': 3.34, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 2.783333333333333, 'text': 'vinaigre de xérès', 'id': 'en:xeres-vinegar'}, {'id': 'en:e1404', 'text': 'amidon transformé de pomme de terre', 'percent_min': 0, 'percent_max': 2.3857142857142857}, {'percent_min': 0, 'percent_max': 2.0875, 'text': 'sel', 'id': 'en:salt'}, {'text': ""pâte d'anchois"", 'id': 'en:anchovy-paste', 'percent_max': 1.8555555555555554, 'ingredients': [{'percent_min': 0, 'percent_max': 1.8555555555555554, 'text': 'anchois', 'id': 'en:anchovy'}, {'percent_min': 0, 'percent_max': 0.9277777777777777, 'text': 'huile de tournesol', 'id': 'en:sunflower-oil'}, {'id': 'en:salt', 'text': 'sel', 'percent_min': 0, 'percent_max': 0.6185185185185185}], 'percent_min': 0}, {'percent_min': 0, 'percent_max': 1.67, 'id': 'en:sugar', 'text': 'sucre'}, {'percent_max': 1.518181818181818, 'percent_min': 0, 'id': 'en:garlic', 'text': 'ail'}, {'percent_max': 1.3916666666666666, 'percent_min': 0, 'text': 'hydrolysat de protéines végétales', 'id': 'fr:hydrolysat de protéines végétales'}, {'id': 'en:spice', 'text': 'épices', 'percent_min': 0, 'percent_max': 1.2846153846153845}, {'id': 'en:acid', 'text': 'acidifiant', 'ingredients': [{'percent_min': 0, 'percent_max': 1.1928571428571428, 'id': 'en:e334', 'text': 'acide tartrique'}], 'percent_max': 1.1928571428571428, 'percent_min': 0}, {'percent_min': 0, 'ingredients': [{'id': 'en:xanthan-gum-and-guar-gum', 'text': 'gomme xanthane et gomme guar', 'percent_min': 0, 'percent_max': 1.1133333333333333}], 'percent_max': 1.1133333333333333, 'id': 'en:thickener', 'text': 'épaississants'}]",fr:sauce caesar,1
388,"[{'percent_min': 1.2, 'percent_max': '6', 'id': 'en:emmental', 'text': 'emmental'}, {'text': 'eau', 'id': 'en:water', 'percent_min': 0, 'percent_max': 3}, {'percent_max': 2, 'percent_min': 0, 'id': 'en:butter', 'text': 'beurre'}, {'text': 'protéines de _lait_', 'id': 'en:milk-proteins', 'percent_min': 0, 'percent_max': 1.5}, {'id': 'en:modified-starch', 'text': 'amidons modifiés', 'percent_max': 1.2, 'percent_min': 0}]",fr:fondu,1
389,"[{'percent_min': 0.6, 'percent_max': '3', 'text': 'poivrons', 'id': 'en:bell-pepper'}, {'percent_min': 0, 'percent_max': 1.5, 'text': 'sel', 'id': 'en:salt'}, {'percent_max': 1, 'percent_min': 0, 'id': 'en:sugar', 'text': 'sucre'}, {'ingredients': [{'text': 'acide lactique', 'id': 'en:e270', 'percent_max': 0.75, 'percent_min': 0}], 'percent_max': 0.75, 'percent_min': 0, 'id': 'en:acid', 'text': 'acidifiant'}, {'id': 'en:antioxidant', 'text': 'antioxydant', 'ingredients': [{'text': 'acide ascorbique', 'id': 'en:e300', 'percent_min': 0, 'percent_max': 0.6}], 'percent_max': 0.6, 'percent_min': 0}]",en:red-bell-pepper,1
390,"[{'percent_min': 0.5, 'percent_max': 24.75, 'text': 'farine de BLÉ', 'id': 'en:wheat-flour'}, {'percent_max': 12.375, 'percent_min': 0, 'text': 'sel', 'id': 'en:salt'}]",en:bread-crumbs,1
391,"[{'percent_min': 0.25, 'percent_max': 19.6, 'id': 'en:wheat', 'text': 'dont BLÉ'}, {'text': 'ŒUF', 'id': 'en:egg', 'percent_min': 0, 'percent_max': 9.8}]",en:flavouring,1
392,"[{'percent_min': 0.5, 'percent_max': 10.3, 'id': 'fr:extrait-de-poisson', 'text': 'EXTRAIT DE POISSON'}, {'percent_max': 5.15, 'percent_min': 0, 'text': 'SEL', 'id': 'en:salt'}, {'id': 'en:sugar', 'text': 'SUCRE', 'percent_max': 3.4333333333333336, 'percent_min': 0}]",en:fish-sauce,1
393,"[{'percent_min': 0.2727272727272727, 'ingredients': [{'id': 'en:lysozyme-from-eggs', 'text': ""contient du lysozyme d'oeuf"", 'percent_max': 33.333333333333336, 'percent_min': 0.2727272727272727}], 'percent_max': 33.333333333333336, 'id': 'en:grana-padano-pdo-cheese', 'text': 'Grana Padano AOP'}, {'id': 'en:pecorino-romano', 'text': 'Pecorino Romano AOP', 'percent_max': 16.666666666666668, 'percent_min': 0}]",en:cheese,1
394,"[{'percent_min': 0.3, 'percent_max': '0.3', 'text': 'conﬁent _céleri_', 'id': 'fr:conﬁent _céleri_'}]",en:herbs-and-spices,1
395,"[{'percent_min': 0.3, 'percent_max': '5', 'text': 'lait', 'id': 'en:milk'}]",en:butter,1
396,"[{'percent_min': 0.3, 'percent_max': 3.5529411764705903, 'text': 'acide ascorbique', 'id': 'en:e300'}]",en:antioxidant,1
397,"[{'percent_min': 0.3, 'percent_max': 8.274999999999999, 'text': 'citric acid', 'id': 'en:e330'}]",en:acid,1
398,"[{'percent_min': '10.8', 'percent_max': '10.8', 'percent': '10.8', 'id': 'en:chicken-breast', 'text': 'blanc de poulet'}, {'percent_min': 0.14999999999999977, 'percent_max': 0.8999999999999986, 'text': 'eau', 'id': 'en:water'}, {'percent_max': 0.7499999999999982, 'percent_min': 0, 'text': 'maltodextrine', 'id': 'en:maltodextrins'}, {'percent_min': 0, 'percent_max': 0.3749999999999991, 'id': 'en:salt', 'text': 'sel'}, {'id': 'en:corn-starch', 'text': 'fécule de maïs', 'percent_min': 0, 'percent_max': 0.24999999999999942}, {'id': 'en:dextrose', 'text': 'dextrose', 'percent_min': 0, 'percent_max': 0.18749999999999956}, {'id': 'en:glucose-syrup', 'text': 'sirop de glucose', 'percent_min': 0, 'percent_max': 0.14999999999999963}]",fr:aiguillettes-de-poulet,1
399,"[{'percent_min': 0.3333333333333333, 'percent_max': '2', 'id': 'en:sheeps-milk', 'text': '_lait_ de brebis'}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 0, 'percent_max': 1}, {'percent_min': 0, 'percent_max': 0.6666666666666666, 'id': 'en:rennet', 'text': 'présure'}]",fr:_Pecorino Romano DOP_,1
400,"[{'percent_min': 0.35, 'percent_max': 33.1, 'text': ""esters citriques de mono- et diglycérides d'acides gras"", 'id': ""fr:esters citriques de mono- et diglycérides d'acides gras""}]",en:emulsifier,1
401,"[{'percent_min': 0.375, 'percent_max': '4.2', 'id': 'en:natural-flavouring', 'text': 'arôme naturel'}, {'percent_min': 0, 'ingredients': [{'id': 'en:e150a', 'text': 'caramel ordinaire', 'percent_max': 2.1, 'percent_min': 0}], 'percent_max': 2.1, 'id': 'en:colour', 'text': 'colorants'}, {'percent_max': 1.4000000000000001, 'percent_min': 0, 'id': 'en:e100', 'text': 'curcumine'}, {'percent_min': 0, 'percent_max': 1.05, 'text': 'extrait de paprika', 'id': 'en:e160c'}]",en:flavouring-preparation,1
402,"[{'percent_min': 0.38235294117647056, 'percent_max': 5.7, 'text': 'paprika', 'id': 'en:bell-pepper'}, {'percent_max': 2.9, 'percent_min': '0.1', 'text': 'sucre', 'id': 'en:sugar'}, {'percent_min': '0.1', 'percent_max': 1.9666666666666668, 'id': 'en:turmeric', 'text': 'curcuma'}, {'id': 'en:cumin-seeds', 'text': 'graine de cumin', 'percent_min': '0.1', 'percent_max': 1.5}, {'id': 'en:black-pepper', 'text': 'poivre noir', 'percent_max': 1.22, 'percent_min': '0.1'}, {'percent_max': 1.0333333333333334, 'percent_min': '0.1', 'id': 'en:cassia', 'text': 'cannelle de Chine'}, {'percent_max': 0.9, 'percent_min': '0.1', 'text': 'coriandre', 'id': 'en:coriander'}, {'percent_max': 0.8, 'percent_min': '0.1', 'text': 'cardamome verte', 'id': 'fr:cardamome verte'}, {'percent_max': '0.1', 'percent_min': '0.1', 'id': 'fr:feuille de fenugrec', 'text': 'feuille de fenugrec', 'percent': '0.1'}, {'id': 'en:clove', 'text': 'clou de girofle', 'percent_max': '0.1', 'percent_min': 0}, {'id': 'en:mace', 'text': 'macis', 'percent_min': 0, 'percent_max': '0.1'}, {'percent_min': 0, 'percent_max': '0.1', 'text': 'piment kashmiri', 'id': 'fr:piment kashmiri'}, {'percent_min': 0, 'percent_max': '0.1', 'id': 'en:fennel-seed', 'text': 'graine de fenouil'}, {'text': 'cardamome noir', 'id': 'fr:cardamome noir', 'percent_max': '0.1', 'percent_min': 0}, {'percent_min': 0, 'percent_max': '0.1', 'text': 'anis étoilé', 'id': 'en:star-anise'}, {'percent_min': 0, 'percent_max': '0.1', 'id': 'en:nutmeg', 'text': 'noix de muscade'}, {'percent_min': 0, 'percent_max': '0.1', 'id': 'en:rose-petals', 'text': 'pétale de rose'}]",fr:épices tikka,1
403,"[{'percent_min': 0.4, 'ingredients': [{'percent_max': '3.5', 'percent_min': 0.4, 'text': 'gomme xanthane', 'id': 'en:e415'}], 'percent_max': '3.5', 'id': 'en:thickener', 'text': 'dont épaississant'}]",en:flavouring,1
404,"[{'percent_min': 0.4, 'percent_max': '0.4', 'id': 'en:mustard', 'text': 'dont _moutarde_'}]",en:spice,1
405,"[{'percent_min': 0.4, 'percent_max': '1.6', 'text': 'ail', 'id': 'en:garlic'}, {'text': 'romarin', 'id': 'en:rosemary', 'percent_min': 0, 'percent_max': 0.8}, {'id': 'en:thyme', 'text': 'thym', 'percent_max': 0.5333333333333333, 'percent_min': 0}, {'text': 'sarriette', 'id': 'fr:sariette', 'percent_min': 0, 'percent_max': 0.4}]",en:herb,1
406,"[{'percent_min': 0.4, 'percent_max': '1.6', 'text': 'câpres', 'id': 'en:capers'}, {'percent_max': 0.8, 'percent_min': 0, 'text': 'eau', 'id': 'en:water'}, {'percent_min': 0, 'percent_max': 0.5333333333333333, 'text': 'sel', 'id': 'en:salt'}, {'percent_max': 0.4, 'percent_min': 0, 'id': 'en:alcohol-vinegar', 'text': ""vinaigre d'alcool""}]",en:capers,1
407,"[{'percent_min': 0.4, 'percent_max': '2', 'labels': 'en:organic', 'text': 'oignons', 'id': 'en:onion'}, {'labels': 'en:organic', 'id': 'en:carrot', 'text': 'carottes', 'percent_min': 0, 'percent_max': 1}, {'labels': 'en:organic', 'text': 'tomates', 'id': 'en:tomato', 'percent_min': 0, 'percent_max': 0.6666666666666666}, {'text': 'aubergines', 'id': 'en:aubergine', 'labels': 'en:organic', 'percent_max': 0.5, 'percent_min': 0}, {'id': 'en:bell-pepper', 'text': 'poivrons', 'labels': 'en:organic', 'percent_max': 0.4, 'percent_min': 0}]",fr:farce aux légumes,1
408,"[{'percent_min': 0.4, 'percent_max': '7', 'text': 'alginate de potassium', 'id': 'en:e402'}]",en:stabiliser,1
